Категория;Файлы;Строки кода;Доля кода (%)
Общий код (commonMain);78;5254;89,8
Общий код (nonJsMain);9;181;3,1
Android-специфичный (androidMain);3;58;1
Desktop-специфичный (jvmMain);3;121;2,1
Web-специфичный (jsMain);8;234;4
ИТОГО;101;5848;100
