Модуль;Файлы;Строки кода
commonMain;80;5320
nonJsMain;9;181
androidMain;3;58
jvmMain;3;121
jsMain;7;223
androidApp;2;87
desktopApp;1;24
webApp;1;11
ИТОГО;106;6025
